name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Ross Harding,0998 Mcdaniel Rest,New Meagan,39148,999.709.3180,Dance movement psychotherapist,10,142.44,1,0,Surburban,0,Phone,Buy One Get One,0,1.2604923467905718
John Romero,448 Dawn Fork,New Mariahberg,54846,326.783.2632,Photographer,6,329.08,1,1,Rural,1,Web,No Offer,0,0.9318002062961427
Penny Martinez,684 Bates Manor Suite 561,Simmonsmouth,16531,+1-549-159-8397x65795,Equality and diversity officer,7,180.65,0,1,Surburban,1,Web,Buy One Get One,0,0.7496155326429836
James Bray,153 Joshua Grove Apt. 028,Donaldview,23780,014-532-3680,"Merchandiser, retail",9,675.83,1,0,Rural,1,Web,Discount,0,1.5991627479237929
Jeffrey Herrera,0971 Sarah Corner Apt. 190,Port Katelyntown,71381,849.272.7640x223,Clinical embryologist,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,1.285763652806398
Lisa Silva,285 Amy Divide,New Christopher,85815,6016722090,Administrator,6,134.83,0,1,Surburban,0,Phone,Buy One Get One,1,2.6991023260348546
Antonio Johnson,21675 Lee Canyon Suite 298,North Jasonburgh,32352,001-150-129-1901x954,Sales promotion account executive,9,280.2,1,0,Surburban,1,Phone,Buy One Get One,0,1.2833140828512641
Dennis Ramirez,331 Mark Valleys,Port Donnaland,40293,455.261.9299x259,Automotive engineer,9,46.42,0,1,Urban,0,Phone,Buy One Get One,0,0.7858618765850722
Jared Ramirez,625 Jackson Orchard,Kennethside,62174,971-675-7601x520,"Programmer, multimedia",9,675.07,1,1,Rural,1,Phone,Discount,0,0.8536832718595333
Christopher Hamilton,5001 Mitchell River Apt. 851,East Rebeccafurt,86323,+1-748-889-1113,Hydrographic surveyor,10,32.84,0,1,Urban,1,Web,Buy One Get One,0,1.1126517748279536
Jonathan Mitchell,02743 Kendra Plains Suite 526,Dukeport,50613,001-496-168-3855x7731,Claims inspector/assessor,7,548.91,0,1,Urban,1,Phone,Buy One Get One,1,2.3841098846894804
Megan Williamson,61854 Loretta Pass,Port Stacy,04629,532-880-5171x5546,Retail banker,1,211.45,0,1,Urban,1,Phone,Buy One Get One,0,0.3548679370362562
Whitney Fowler,8290 David Freeway Suite 175,Whitechester,11067,744-302-9481x73741,"Engineer, maintenance (IT)",5,642.9,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.7367558583537026
Ryan York,792 Mata Pike,North Shannon,46822,001-466-913-5257,Commercial horticulturist,2,101.64,0,1,Urban,0,Web,Discount,1,1.9929066861585771
Courtney Smith,304 Eric Branch,South Robertmouth,92851,243.728.5642,Retail manager,4,241.42,0,1,Rural,1,Multichannel,No Offer,0,0.871166290973749
Jacob Bowen,86770 Clarke Forges,New Karenhaven,43839,3969395290,Barrister's clerk,3,58.13,1,0,Urban,1,Web,No Offer,1,1.5933618928065363
Brandon Miller,004 Patterson Rapid Apt. 243,East Vincentville,55774,(458)636-0505,Psychiatric nurse,5,29.99,1,0,Surburban,0,Phone,Discount,0,0.8109250271533919
Ian Murillo,944 Leslie River,Pruittbury,73019,(396)689-9214x72195,Osteopath,9,112.35,1,0,Rural,0,Web,Discount,0,1.0230639811289912
Cathy Sexton,8636 Campbell Heights Suite 377,North Michaelhaven,50950,001-481-804-1303x05434,Physiotherapist,11,219.04,1,1,Surburban,0,Phone,Discount,0,0.42604141802579754
Steven Costa,43093 Johnson Lake,West Melissa,67158,+1-457-025-8786x5804,"Education officer, environmental",5,828.42,1,0,Surburban,1,Multichannel,Discount,0,0.7081062393281194
Belinda Brown,6953 Andrea Green Suite 585,East Gregoryside,69514,+1-153-715-1279x162,Dispensing optician,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.1942355705463696
Matthew Gomez,1700 Lisa Plains Suite 537,New Lynnchester,04478,5519079380,IT trainer,11,182.32,1,0,Surburban,0,Phone,Discount,0,1.2627205418453367
William Golden,103 Deanna Bridge Apt. 235,North Ashleyville,80078,177-448-6014x3112,Maintenance engineer,2,118.4,1,0,Surburban,0,Web,Discount,1,1.881994769366849
David Lopez,597 Amy Course,New Amanda,19092,(542)280-5324,Private music teacher,2,29.99,0,1,Urban,1,Phone,No Offer,0,1.4039450306204064
Tyrone Mcpherson,23119 Katelyn Wall,East Leah,17707,+1-290-037-8755x35166,Computer games developer,4,78.24,1,0,Surburban,0,Web,No Offer,0,0.3569632445252001
Wendy Baker,969 Cooper Lakes,Deborahberg,14974,(994)031-0178,Oncologist,6,139.87,0,1,Rural,1,Web,Discount,0,1.044830508197708
Jennifer Mendez,68590 Salazar Fields,Port Brian,30559,(043)855-6123x8640,Ship broker,12,115.39,0,1,Surburban,0,Phone,Discount,1,2.690092990728285
Bradley Phillips,33339 Taylor Prairie Suite 177,South Candiceshire,69377,(763)661-4818x7292,Primary school teacher,6,162.98,0,1,Surburban,0,Web,Discount,0,1.3678563875434915
Greg Johnston,1395 Victoria Valleys,Henrychester,33825,185-500-1143,Artist,7,435.73,0,1,Urban,1,Web,No Offer,0,0.5207313124021091
Michelle Mclaughlin,46026 Sabrina Ranch Apt. 201,Lake Aaronstad,54651,113.347.4217,Licensed conveyancer,2,203.35,1,0,Rural,0,Web,No Offer,0,0.4936672465312887
Larry Cline,008 Sylvia Terrace Suite 834,North Catherineborough,30239,001-063-234-4208x898,Housing manager/officer,2,237.53,0,1,Surburban,0,Phone,Buy One Get One,0,0.9940904585321844
Mrs. Gloria Douglas,052 Thomas Trafficway,New Glenshire,70625,(323)654-4377x615,"Surveyor, building",9,334.24,1,0,Urban,0,Web,Discount,0,0.6232983847967826
Christopher Rodriguez,821 Ashley Green,South Jennifer,90826,114.022.0409x29867,"Psychotherapist, child",6,128.01,0,1,Urban,0,Web,Discount,0,0.783909593000644
Timothy Brewer,4188 Cook Forest Apt. 836,Richardsontown,92871,1778528986,"Engineer, water",9,29.99,1,0,Surburban,1,Phone,Discount,0,0.8553894077653281
David Nguyen,756 Taylor Oval,Lake Tommy,87477,274.585.2367x952,"Engineer, water",3,29.99,1,0,Rural,0,Web,Buy One Get One,0,0.9543893340740147
Zachary Kelley,65588 Patrick Stream Suite 864,North Kristinaburgh,24139,(776)562-6109x42247,"Engineer, aeronautical",4,218.72,0,1,Urban,0,Multichannel,Buy One Get One,0,1.1175703470622123
Ian Wu,2556 Samantha Fields,Mckinneyland,80664,129.130.5887x333,"Buyer, industrial",1,514.52,0,1,Surburban,1,Web,Discount,0,0.5102697929585462
Keith Rose,177 Boyd Square,Barkerview,88365,001-262-976-1875x14277,Records manager,4,766.47,1,1,Urban,1,Multichannel,Discount,0,0.6781400905458966
Joshua Bright,75571 Jennifer Estates Suite 277,Port Zachary,28889,9314830828,Archaeologist,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,0.715850369662206
Brittany Bryan,368 Holt Ramp Apt. 698,Port Heather,07389,+1-975-035-4863x655,Quarry manager,7,520.43,0,1,Surburban,1,Web,Discount,0,1.3510237799018296
Danny Howard MD,3339 Robinson Hills Suite 357,North Katherine,29529,001-598-636-6027x0186,Industrial/product designer,11,236.97,1,1,Urban,1,Phone,Discount,0,0.943741783901196
Patrick Berry,37585 Holmes Ranch,Hernandezland,61152,(167)381-1354x68646,Facilities manager,3,99.23,1,0,Rural,0,Web,Discount,1,2.128631587104578
Kristina Zamora,5625 Johnson Spurs,Kendrashire,41163,(190)329-6580,"Lecturer, further education",9,204.18,0,1,Surburban,0,Web,Buy One Get One,0,1.3164744124480796
Alyssa Brown,99248 Brock Island Apt. 140,Jordanborough,82118,919.906.1626x2031,Quantity surveyor,2,492.02,1,0,Surburban,0,Phone,No Offer,0,0.42362288477273746
Jason Montgomery,42823 Garcia Isle Suite 986,New Whitneyberg,72787,+1-570-244-3693x9800,Ophthalmologist,1,48.32,0,1,Urban,0,Web,No Offer,0,0.5076185349136895
Emily Wise,9958 Moore Plaza,Cannonburgh,34585,4610476613,Secretary/administrator,10,29.99,1,0,Surburban,0,Phone,No Offer,0,0.8678030692398896
Donna Thompson,9358 Andrew Station Apt. 639,Port Aliciastad,75095,+1-729-042-0506,Architect,2,391.33,1,0,Surburban,0,Web,No Offer,0,1.4537982529552615
Brandon Mckee,8547 Gray Dam Apt. 410,West Jesse,12433,+1-666-276-9760x2964,Sub,1,729.7,1,1,Surburban,1,Web,Discount,0,0.8228851704191928
Erica Hart,78702 Travis Pine Suite 841,Williamchester,25410,+1-690-026-4545x8710,"Editor, commissioning",3,134.59,1,0,Urban,1,Phone,Buy One Get One,1,2.3427039097993374
Erin Armstrong,67880 Michael Streets,Simstown,47077,(129)606-1487x295,Haematologist,10,61.09,0,1,Surburban,0,Web,Buy One Get One,0,0.9959038968745603
Brian Horn Jr.,7636 Williams Ville,Thompsonbury,87253,+1-498-191-7215x16270,Data scientist,3,203.3,0,1,Surburban,0,Web,No Offer,0,0.9114557634287248
Jacqueline Chen,38139 Clark Squares Apt. 288,Smithmouth,82906,952.011.6020x920,"Engineer, maintenance",9,185.43,1,0,Urban,0,Web,Discount,0,1.3611189229759115
Jesse Scott,194 Ashley Pass Suite 593,Juliabury,62548,836-522-3231,Engineering geologist,7,29.99,0,1,Urban,1,Phone,Discount,0,0.8568682926875437
James Nguyen,173 Henry Mount Apt. 167,Johnberg,67452,(204)248-3564,"Civil engineer, contracting",9,78.62,1,0,Urban,0,Web,Discount,0,0.8285730290104428
Adrienne Cook,13509 Gibbs Dam,Donaldfurt,99516,(023)085-7334,Estate agent,12,150.06,0,1,Surburban,0,Phone,No Offer,0,1.5846456189100602
Nathan Brown,099 Shields Falls Suite 746,New Wesleystad,63979,8515224182,Ship broker,6,42.66,1,0,Surburban,0,Web,No Offer,0,0.5802092121997096
Miranda Gordon,96237 Norman Spring Suite 312,West Tammyfurt,28701,796.300.9411,"Scientist, research (medical)",12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,1.0740581085602665
John Benton,45633 Roberts Road Apt. 755,Johnberg,20077,+1-173-695-4188x9089,Nutritional therapist,3,549.29,1,0,Surburban,1,Multichannel,No Offer,0,0.6583334490009043
William Smith,091 Edwin Village,Port Kimberly,70113,480.477.7180,"Designer, interior/spatial",9,506.83,1,0,Rural,1,Multichannel,Discount,0,1.2131894152098377
